track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
7tI8dRuH2Yc6RuoTjxo4dU,Who,MUSE,Jimin,2024-07-19,170887,93,0.66,0.00289,0.756,0.0,0.193,-3.743,0.032,116.034,4
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Scared To Start,Michael Marcagi,2024-01-12,159636,88,0.527,0.384,0.551,2.75e-06,0.403,-11.258,0.0345,148.035,4
2bl81llf715VEEbAx03yvB,Close To You,The Secret of Us,Gracie Abrams,2024-06-21,225973,85,0.59,0.0259,0.727,6.48e-05,0.0827,-7.955,0.0706,121.966,4
5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),Alibi (with Pabllo Vittar & Yseult),Sevdaliza,2024-06-28,161655,91,0.741,0.00526,0.754,8.21e-06,0.125,-5.412,0.0327,126.98,4
6vvPecFTmWxDfEJ6cYT1wa,Rockstar,Rockstar,LISA,2024-06-27,138213,93,0.668,0.129,0.628,0.0,0.0293,-4.692,0.046,140.053,4
7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby),Central Cee,2024-05-23,140733,90,0.882,0.359,0.764,0.0,0.119,-5.241,0.204,140.113,4
5iJKGpnFfvbjZJeAtwXfCj,28,The Great American Bar Scene,Zach Bryan,2024-07-04,233333,86,0.492,0.227,0.519,8.47e-05,0.0693,-6.886,0.0288,80.868,3
6XjDF6nds4DE2BBbagZol6,Gata Only,Gata Only,FloyyMenor,2024-02-02,222000,96,0.791,0.446,0.499,2.41e-05,0.0899,-8.472,0.0509,99.986,4
5bi0gh89wRuH2OgjdAKFsb,Santa,Santa,Rvssian,2024-04-04,193038,87,0.725,0.321,0.709,0.000189,0.114,-5.017,0.129,99.993,4
5aIVCx5tnk0ntmdiinnYvw,Water,Water,Tyla,2023-07-28,200255,86,0.673,0.0856,0.722,0.0,0.137,-3.495,0.0755,117.187,4
3lCb7ZYE3Fvie4JOPqpXfY,FIELD TRIP,FIELD TRIP,¥$,2024-08-03,167228,43,0.731,0.054,0.685,0.0,0.0865,-4.707,0.12,121.991,4
4IFd7EVCyJsUHesBMXI8ju,Parking Lot,Parking Lot,Mustard,2024-06-21,172794,83,0.724,0.17,0.555,2.61e-05,0.322,-7.2,0.0507,100.047,4
6UTLdGOkbRPJzlU2nPvZlH,We Uh Shoot (feat. Lil Durk),We Uh Shoot (feat. Lil Durk),Polo G,2024-08-02,153842,63,0.687,0.171,0.786,0.0,0.177,-5.773,0.266,142.996,4
4Na2HfNSr58chvfX69fy36,one of wun,One of Wun,Gunna,2024-05-10,144000,85,0.915,0.0872,0.453,0.000163,0.104,-4.589,0.27,139.943,4
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Not Like Us,Kendrick Lamar,2024-05-04,274192,96,0.898,0.0107,0.472,0.0,0.141,-7.001,0.0776,101.061,4
7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby),Central Cee,2024-05-23,140733,90,0.882,0.359,0.764,0.0,0.119,-5.241,0.204,140.113,4
4KWeGKChLKcnZsj3sIOSkW,Tobey (feat. Big Sean and BabyTron),Tobey (feat. Big Sean and BabyTron),Eminem,2024-07-02,284892,81,0.649,0.263,0.663,0.0,0.144,-9.059,0.229,139.023,4
2hrycoFU1mZw6YPvMcn8yC,KEHLANI,KEHLANI,Jordan Adetunji,2024-06-24,122360,86,0.645,0.158,0.634,3.78e-06,0.0908,-3.769,0.0341,160.017,4
0SdBkFh6u5IHIXqlBu0NyI,Yeah Glo!,Yeah Glo!,GloRilla,2024-02-09,142702,76,0.894,0.0243,0.66,0.0,0.139,-5.349,0.33,148.072,4
0KFXE2mLTFdOKkTZEDgJPv,ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN),Attitude (feat. Charlie Wilson & Cash Cobain),Don Toliver,2024-05-22,161053,72,0.65,0.0285,0.655,0.0,0.159,-5.43,0.0385,154.993,4
7Lfwb4IjZiNYGuqtP65kIc,FRIED,VULTURES 2,¥$,2024-08-03,179210,73,0.571,0.0137,0.632,3.26e-05,0.394,-8.38,0.0304,150.062,4
6EUcP55GlbmsmCzfL2vxtZ,on one tonight,One of Wun,Gunna,2024-05-10,90760,78,0.887,0.381,0.727,1.16e-06,0.213,-4.318,0.135,130.035,4
2tudvzsrR56uom6smgOcSf,Like That,WE DON'T TRUST YOU,Future,2024-03-22,267706,89,0.814,0.00709,0.676,1.28e-05,0.119,-4.67,0.231,162.012,4
7Mg5CBO37Rifk2RyDJ8fzd,Boogieman,Boogieman,EBK Jaaybo,2024-04-24,131291,78,0.759,0.675,0.546,0.0,0.591,-8.159,0.484,90.059,3
2NSW4qmlIH579VojzLlPdE,SLIDE,SLIDE,¥$,2024-08-03,198060,57,0.749,0.0258,0.802,0.0,0.118,-5.78,0.0858,107.996,4
0ZBg0OsGKgZajDgFtryiz7,prada dem (feat. Offset),prada dem (feat. Offset),Gunna,2024-03-15,165346,71,0.915,0.0445,0.596,0.0,0.108,-4.462,0.0729,121.992,4
57L5EYzCfHS7Jd58rV33lW,HIGHJACK,HIGHJACK,A$AP Rocky,2024-08-02,190074,69,0.61,0.318,0.682,0.0,0.321,-4.877,0.123,142.966,4
0l3raueiJ78IsmZGwo6CRm,BROTHER STONE (FEAT. KODAK BLACK),BROTHER STONE (FEAT. KODAK BLACK),Don Toliver,2024-06-13,202840,69,0.829,0.0741,0.519,0.0,0.0969,-6.822,0.339,157.039,4
28drn6tQo95MRvO0jQEo5C,Type Shit,WE DON'T TRUST YOU,Future,2024-03-22,228266,87,0.64,0.0215,0.552,0.0,0.119,-5.679,0.129,144.941,4
0QpiyJbgWUjyAQNqjIA5tO,Hate Me,Hate Me,Lil Yachty,2024-07-26,161142,75,0.638,0.000976,0.625,0.732,0.157,-6.909,0.117,140.047,4
57lsYy0OZLNb5OQ7fEa3Hs,Did It First (with Central Cee),Did It First (with Central Cee),Ice Spice,2024-07-11,118002,87,0.635,0.229,0.574,0.0,0.126,-7.453,0.322,153.938,4
52eIcoLUM25zbQupAZYoFh,redrum,american dream,21 Savage,2024-01-12,270697,86,0.625,0.00598,0.733,0.000983,0.375,-8.757,0.0488,172.09,4
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Family Matters,Drake,2024-05-03,456933,79,0.527,0.0047,0.492,0.0,0.306,-9.774,0.279,164.005,4
2hKYtHbwYOSjvYQhVdUpdQ,TGIF,TGIF,GloRilla,2024-06-21,164571,79,0.891,0.0787,0.526,3.04e-05,0.133,-6.52,0.368,140.06,4
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Whatever She Wants,Bryson Tiller,2024-02-13,161342,83,0.803,0.128,0.512,0.0,0.0928,-6.871,0.066,96.02,4
487JCvAXVblflZyDJn3fSp,Help Me,Help Me,Real Boston Richey,2024-05-31,181165,68,0.749,0.155,0.709,0.0,0.329,-6.385,0.259,78.53,4
0hKtu53OlIFXVuYkZwcn3o,Cinderella,WE DON'T TRUST YOU,Future,2024-03-22,169840,81,0.876,0.431,0.412,0.0,0.101,-7.74,0.0748,130.052,4
0HGItm7Ox9AnHZbx26nkE4,HEAT STICK,HEAT STICK,Shoreline Mafia,2024-05-10,137142,75,0.942,0.0726,0.461,9.54e-06,0.111,-8.233,0.302,105.025,4
7k0QYUgeKHmNuroFKUbQbw,On Up,On Up,Big Sean,2024-08-02,150763,55,0.521,0.167,0.7,0.0,0.115,-6.214,0.189,95.074,4
5b3XJ1pjrHO5JtY2PcTjnI,Mamushi (feat. Yuki Chiba),MEGAN,Megan Thee Stallion,2024-06-28,156988,87,0.892,0.033,0.531,0.0,0.0824,-4.968,0.207,81.036,4
0PHrcmOtDE89ew4vVEaD7S,BANDIT,HARDSTONE PSYCHO,Don Toliver,2024-06-14,147706,76,0.68,0.00585,0.794,0.0,0.473,-4.534,0.0414,130.109,4
6O3WfmAQIgnLBGVzZJVS40,Talk My Shit,Mr Beat The Road,BossMan Dlow,2024-03-15,104470,75,0.614,0.00923,0.463,0.0,0.263,-7.052,0.189,112.789,5
2MjXWroB9wlTG2kqv3avfS,Get It Sexyy,Get It Sexyy,Sexyy Red,2024-03-15,148551,77,0.811,0.0957,0.64,0.0,0.127,-5.63,0.274,145.031,4
083HuPvgqYBLUiv82bVxwE,HOT ONE (with TiaCorine & A$AP Ferg),HOT ONE (with TiaCorine & A$AP Ferg),Denzel Curry,2024-06-05,165270,72,0.766,0.717,0.724,0.0,0.15,-5.145,0.18,163.119,4
7mOC6phfrfz3jfigg1aGsE,Wanna Be (with Megan Thee Stallion),Ehhthang Ehhthang,GloRilla,2024-04-05,156444,79,0.919,0.0226,0.629,0.0,0.146,-5.17,0.376,135.05,4
3Ojk8AKbhBtEW0UrCCbAn7,high3r (feat. Lil Yachty & Lil Wayne),high3r (feat. Lil Yachty & Lil Wayne),Mike WiLL Made-It,2024-08-02,243902,61,0.696,0.212,0.562,0.0,0.174,-7.543,0.11,123.0,4
2FoahzOSxJnalPA8aBUme3,all of me,american dream,21 Savage,2024-01-12,198292,74,0.652,0.122,0.806,1.08e-05,0.842,-5.707,0.302,159.947,4
2dk1fsLg7YEsKJdVm4P5cu,Saturday Mornings (feat. Lil Wayne),Saturday Mornings (feat. Lil Wayne),Cordae,2024-07-24,263449,68,0.242,0.179,0.897,0.0,0.176,-4.018,0.191,80.297,4
3vg3cG1nFVe8Gru8pvgUEZ,Truth Is (feat. Roddy Ricch),Faith Of A Mustard Seed,Mustard,2024-07-26,151200,63,0.576,0.489,0.601,0.0,0.193,-7.455,0.25,95.742,4
13hJUmR1UpCUzyHjotiImK,gen z luv,gen z luv,Central Cee,2024-07-25,153693,77,0.593,0.172,0.809,0.0,0.354,-6.123,0.254,150.216,4
7wtUI2bKLWZ23GOmzMkU1Q,STUPID - WITH LIL YACHTY & BABYFACE RAY,STUPID (WITH LIL YACHTY & BABYFACE RAY),YG,2024-07-09,175656,67,0.959,0.0196,0.375,0.0,0.101,-7.701,0.149,104.981,4
5OVxJ4th1sKz83BPspqMJ3,Big Big Money,Big Big Money,Key Glock,2024-06-21,153786,66,0.881,0.109,0.655,0.0,0.109,-5.766,0.32,140.036,4
4mfaQcqYhlv0X9xF2bDWxG,John Wayne (feat. Metro Boomin),John Wayne (feat. Metro Boomin),Young Nudy,2024-07-24,174133,69,0.79,0.0649,0.638,0.0,0.353,-5.38,0.455,160.058,4
0N3A0tvQ3ppZerKA8Gsztp,Swear to God (feat. Future),Swear to God (feat. Future),Tee Grizzley,2024-05-10,180250,66,0.777,0.0797,0.793,0.0,0.736,-4.42,0.31,152.072,4
4xbfYPpKIKtGU4iEK3WW2C,PJ (feat. Lil Baby),PJ (feat. Lil Baby),BossMan Dlow,2024-07-10,178359,71,0.742,0.0607,0.564,0.0,0.122,-6.675,0.271,156.916,4
0g3WQjlhCk9gcIVow4DigI,Number 2,Number 2 / Never Last,Lil Tecca,2024-05-03,137904,76,0.641,0.05,0.636,0.0,0.113,-4.75,0.034,125.053,4
4l4gr5KjRl1msqINS47y20,6AM Thoughts (with Cash Cobain & Bay Swag),6AM Thoughts,NAV,2024-08-02,200933,65,0.827,0.118,0.426,0.0,0.0864,-9.056,0.297,152.963,4
5In8B6Om5OKrhwBMB4tXSi,Fuel,The Death of Slim Shady (Coup De Grâce),Eminem,2024-07-12,213646,83,0.885,0.121,0.662,0.0,0.109,-5.139,0.142,137.981,4
1uU143K4dObFyeykORAD0m,Ghetto (feat. Young Thug & Lil Durk),Faith Of A Mustard Seed,Mustard,2024-07-26,237656,62,0.723,0.326,0.512,0.0,0.127,-7.084,0.123,96.683,4
3C8lsLOz4Jk0ELFpf0eUIk,OKAY,City Cinderella,JT,2024-07-19,164074,62,0.708,0.00177,0.554,0.0,0.341,-6.423,0.218,79.02,4
5NuUKKMA2qsltM1DnSJZLL,Arm's Length,Deeper Well: Deeper into the Well,Kacey Musgraves,2024-08-02,238493,61,0.681,0.763,0.409,2.8e-06,0.0823,-10.48,0.0283,129.982,4
65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,Think I’m In Love With You,Chris Stapleton,2023-09-08,222800,73,0.671,0.187,0.418,0.215,0.132,-14.124,0.0371,91.866,4
5iJKGpnFfvbjZJeAtwXfCj,28,The Great American Bar Scene,Zach Bryan,2024-07-04,233333,86,0.492,0.227,0.519,8.47e-05,0.0693,-6.886,0.0288,80.868,3
0y5Ex8oQ8zCH5TQxHUy1Eo,you look like you love me (feat. Riley Green),you look like you love me (feat. Riley Green),Ella Langley,2024-06-21,224280,83,0.663,0.353,0.675,0.0,0.21,-5.851,0.0321,128.942,4
7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),I Had Some Help,Post Malone,2024-05-10,178205,95,0.638,0.00757,0.855,0.0,0.245,-4.86,0.0264,127.986,4
3Rfre3qkrhwdZZ7dyznwbN,Lonely Road (with Jelly Roll),Lonely Road (with Jelly Roll),mgk,2024-07-26,189356,77,0.549,0.0103,0.679,0.0,0.365,-5.501,0.0346,100.214,4
4pkb8SbRGeHAvdb87v9rpf,Miles On It,Miles On It,Marshmello,2024-05-03,168355,85,0.634,0.00537,0.761,0.0,0.549,-4.752,0.0472,129.963,4
