track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
1mKXFLRA179hdOWQBwUk9e,242733,84,0.778,0.344,0.547,0.000306,0.132,-7.273,0.0489,95.0,4,0
6sy3LkhNFjJWlaeSMNwQ62,257840,72,0.663,0.0654,0.706,0.0,0.115,-4.972,0.0383,122.013,4,0
5uQ7de4EWjb3rkcFxyEOpu,148317,91,0.646,0.491,0.668,0.0,0.212,-5.203,0.0282,90.969,4,0
1yvMUkIOTeUNtNWlWRgANS,217746,78,0.468,0.112,0.779,0.000373,0.101,-4.839,0.0779,173.799,4,0
59uQI0PADDKeE6UZDTJEe8,163854,80,0.492,0.413,0.673,0.0,0.137,-5.431,0.0347,203.812,4,0
3WMj8moIAXJhHsyLaqIIHI,228013,87,0.369,0.555,0.192,8.35e-06,0.0954,-12.151,0.04,175.212,3,0
1QUpqu8865jfasDr8M3IKN,285120,53,0.421,0.309,0.407,0.000961,0.11,-7.445,0.0267,139.028,3,0
0JXXNGljqupsJaZsgSbMZV,195373,86,0.684,0.0267,0.607,0.000307,0.191,-8.127,0.1,81.001,4,0
0cVyQfDyRnMJ0V3rjjdlU3,114233,79,0.85,0.152,0.699,0.0,0.32,-3.292,0.0776,114.481,4,0
1vYXt7VSjH9JIM5oRRo7vA,176579,83,0.671,0.0207,0.845,0.0,0.329,-4.93,0.048,110.056,4,0
4pGqFOfzvfe6avb9kbZicC,240040,58,0.695,0.15,0.615,0.000212,0.0879,-5.325,0.042,124.015,4,0
135Lf4Q0CzlMNfOxbEUsLH,193733,68,0.391,0.389,0.335,0.0,0.102,-10.064,0.0763,174.185,3,0
6I3mqTwhRpn34SLVafSH7G,153190,84,0.601,0.185,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,4,0
4h9wh7iOZ0GGn8QVp4RAOB,148485,85,0.704,0.0826,0.797,0.000745,0.0546,-5.927,0.0475,139.994,4,0
1Lo0QY9cvc8sUB2vnIOxDT,265493,85,0.712,0.186,0.603,0.0,0.115,-5.52,0.0262,97.994,4,0
09IStsImFySgyp0pIQdqAc,184732,77,0.753,0.171,0.657,0.0,0.112,-3.061,0.0449,107.01,4,0
0EcQcdcbQeVJn9fknj44Be,197436,80,0.753,0.534,0.505,2.58e-06,0.104,-7.621,0.255,91.972,4,0
5jzKL4BDMClWqRguW5qZvh,227741,75,0.719,0.0162,0.798,2.34e-06,0.134,-4.582,0.0361,120.012,4,0
3o9kpgkIcffx0iSwxhuNI2,169237,69,0.742,0.327,0.527,0.0,0.25,-6.892,0.0769,84.974,4,0
4l0RmWt52FxpVxMNni6i63,170226,81,0.66,0.798,0.379,0.0,0.0913,-9.357,0.0543,124.027,4,0
4gbVRS8gloEluzf0GzDOFc,189960,84,0.742,0.0205,0.713,0.0,0.059,-5.522,0.0303,120.032,4,0
3USxtqRwSYz57Ewm6wWRMp,238805,87,0.761,0.44,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,4,0
11WbNwwAdoxfwpZxSHIP7J,184638,50,0.646,0.885,0.31,0.0769,0.121,-11.728,0.0399,76.987,1,0
3FAJ6O0NOHQV8Mc5Ri6ENp,198370,78,0.449,0.524,0.465,1.02e-06,0.303,-8.964,0.0791,89.087,3,0
5JLv62qFIS1DR3zGEcApRt,220946,76,0.515,0.0749,0.683,2.64e-06,0.392,-5.099,0.0371,159.878,4,0
727Z2S2mtNH46CbP9EWPwY,217351,72,0.286,0.355,0.445,0.0,0.114,-8.087,0.0347,50.827,4,0
21jGcNKet2qwijlDFuPiPb,215280,85,0.695,0.189,0.763,0.00242,0.0863,-3.497,0.0396,120.042,4,0
4qu63nuBpdn0qHUHuObEj1,154983,79,0.721,0.00226,0.738,4.41e-06,0.118,-4.77,0.0403,119.976,4,0
2f0pn9DkEJwAzXApnFh5cr,219801,74,0.52,0.00517,0.903,0.0,0.254,-5.497,0.042,74.988,4,0
4xqrdfXkTW4T0RauPLv3WA,198040,84,0.357,0.584,0.425,0.0,0.322,-7.301,0.0333,102.078,3,0
0qvzXomUDJVaUboy2wMfiS,232852,78,0.677,0.712,0.401,0.0,0.116,-8.467,0.0308,111.825,4,0
3JvrhDOgAt6p7K8mDyZwRd,204280,81,0.484,0.431,0.731,0.0,0.151,-6.694,0.0379,101.654,4,0
2y5aJvzXhHPA94U5GFAcXe,245653,68,0.735,0.0601,0.443,1.91e-05,0.213,-8.432,0.0556,117.968,4,0
6yARPLK0PV4heEyh7pVMGz,216160,71,0.666,0.000348,0.922,0.0,0.0867,-4.645,0.0352,130.007,4,0
7vu0JkJh0ldukEYbTVcqd0,176320,73,0.728,0.401,0.415,0.0,0.0616,-6.852,0.0639,114.145,4,0
2kJwzbxV2ppxnQoYw4GLBZ,208687,73,0.464,0.866,0.473,0.0,0.109,-10.086,0.129,75.801,4,0
6RUKPb4LETWmmr3iAEQktW,247160,88,0.617,0.0498,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,4,0
1Y3LN4zO1Edc2EluIoSPJN,176440,83,0.551,0.777,0.55,0.0,0.202,-5.339,0.0286,101.19,3,0
0V3wPSX9ygBnCm8psDIegu,200690,84,0.633,0.121,0.648,2.62e-06,0.161,-6.645,0.062,96.888,4,0
6nek1Nin9q48AVZcWs9e9D,278719,84,0.449,0.0509,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,4,0
5HCyWlXZPP0y6Gqq8TgA20,141805,80,0.591,0.0383,0.764,0.0,0.103,-5.484,0.0483,169.928,4,0
2hKdd3qO7cWr2Jo0Bcs0MA,259933,82,0.481,0.153,0.638,0.0,0.154,-5.862,0.0276,79.064,4,0
6Qyc6fS4DsZjB2mRW9DsQs,289533,88,0.315,0.00125,0.715,7.97e-06,0.0942,-8.072,0.0362,155.925,3,0
5O2P9iiztwhomNh8xkR9lJ,226600,87,0.672,0.859,0.52,0.0,0.115,-7.747,0.0353,120.001,4,0
6FZDfxM3a3UCqtzo5pxSLZ,201660,79,0.752,0.293,0.488,9.2e-06,0.0936,-7.05,0.0705,136.07,4,0
3EPXxR3ImUwfayaurPi3cm,196373,75,0.553,0.697,0.586,0.0,0.0813,-6.319,0.0362,126.684,4,0
7iabz12vAuVQYyekFIWJxD,140733,90,0.882,0.359,0.764,0.0,0.119,-5.241,0.204,140.113,4,0
6UTLdGOkbRPJzlU2nPvZlH,153842,63,0.687,0.171,0.786,0.0,0.177,-5.773,0.266,142.996,4,0
42VsgItocQwOQC3XWZ8JNA,191700,90,0.569,0.0316,0.882,0.0,0.142,-2.777,0.06,148.038,4,0
106vWgOc5xlj05wewZ2V4u,167228,75,0.721,0.0534,0.682,0.0,0.0775,-4.808,0.116,121.974,4,0
57L5EYzCfHS7Jd58rV33lW,190074,69,0.61,0.318,0.682,0.0,0.321,-4.877,0.123,142.966,4,0
1jKXjxMWlq4BhH6f9GtZbu,126986,77,0.534,0.0012,0.819,0.0011,0.112,-4.329,0.038,154.994,4,0
2hrycoFU1mZw6YPvMcn8yC,122360,86,0.645,0.158,0.634,3.78e-06,0.0908,-3.769,0.0341,160.017,4,0
1vkpe29DP5EvAxYnWVq5C1,197000,67,0.788,0.0501,0.788,0.000373,0.0944,-5.232,0.207,87.993,4,0
5yxtr4bxgYePGbACS82nrq,114437,52,0.824,0.00271,0.552,0.744,0.097,-9.363,0.198,151.09,4,0
0Au2L6RX9JeZ80G0GtxNlY,231090,63,0.347,0.524,0.698,0.0,0.127,-6.691,0.186,156.122,4,0
28drn6tQo95MRvO0jQEo5C,228266,87,0.64,0.0215,0.552,0.0,0.119,-5.679,0.129,144.941,4,0
3Ojk8AKbhBtEW0UrCCbAn7,243902,61,0.696,0.212,0.562,0.0,0.174,-7.543,0.11,123.0,4,0
6wsqVwoiVH2kde4k4KKAFU,211582,85,0.927,0.0186,0.619,0.0,0.104,-4.441,0.0539,117.995,4,0
0fsgieABBLYkx6rk5N3JUD,128132,51,0.975,0.0954,0.71,3e-05,0.0845,-5.14,0.198,117.021,4,0
6AI3ezQ4o3HUoP6Dhudph3,274192,96,0.898,0.0107,0.472,0.0,0.141,-7.001,0.0776,101.061,4,0
4IFd7EVCyJsUHesBMXI8ju,172794,83,0.724,0.17,0.555,2.61e-05,0.322,-7.2,0.0507,100.047,4,0
4rithk0wQbWsppbWiaFFgE,169500,64,0.45,0.0134,0.699,0.0,0.121,-7.468,0.0469,95.981,4,0
3OIzMTyg6PIV2ZsefS3O2n,263289,68,0.868,0.0455,0.425,3.86e-05,0.108,-10.0,0.388,134.044,4,0
52eIcoLUM25zbQupAZYoFh,270697,86,0.625,0.00598,0.733,0.000983,0.375,-8.757,0.0488,172.09,4,0
3QS9ZCtoSCJhmaJ7QNXSAS,231338,76,0.55,0.318,0.545,0.0,0.0608,-9.304,0.163,102.469,4,0
3lu9zdjhHvAt7gje6w8Pn9,143317,46,0.778,0.388,0.666,0.0,0.251,-9.486,0.0991,103.918,4,0
0YThXX1dqUpYBLyJNAsF9N,172500,84,0.457,0.247,0.499,6.34e-05,0.171,-6.67,0.0334,127.95,4,0
0FA4wrjDJvJTTU8AepZTup,163139,75,0.686,0.0103,0.897,0.103,0.153,-7.18,0.0386,129.975,4,0
7sTyAjxDXq9afwfSQy6D0s,147746,77,0.686,0.00567,0.733,0.0,0.246,-5.268,0.0576,130.095,4,0
4rXLjWdF2ZZpXCVTfWcshS,125040,86,0.847,0.119,0.622,0.0,0.285,-6.747,0.0903,130.001,4,0
0QpiyJbgWUjyAQNqjIA5tO,161142,75,0.638,0.000976,0.625,0.732,0.157,-6.909,0.117,140.047,4,0
56qiAh3R5y85Ng26tkAUD3,164571,73,0.884,0.0736,0.526,6.23e-05,0.13,-6.556,0.376,140.049,4,0
28xOPIPw0joNPwYd0asIT5,210173,73,0.833,0.00211,0.688,0.0,0.719,-4.581,0.197,145.03,4,0
4l4gr5KjRl1msqINS47y20,200933,65,0.827,0.118,0.426,0.0,0.0864,-9.056,0.297,152.963,4,0
57lsYy0OZLNb5OQ7fEa3Hs,118002,87,0.635,0.229,0.574,0.0,0.126,-7.453,0.322,153.938,4,0
6et5HwX6nTYddg7hDGAxug,121399,72,0.65,0.00617,0.539,2.67e-05,0.114,-7.281,0.0561,158.105,4,0
13hJUmR1UpCUzyHjotiImK,153693,77,0.593,0.172,0.809,0.0,0.354,-6.123,0.254,150.216,4,0
4OssqCixV2Xsxd43wMIQyS,264324,80,0.594,0.189,0.811,0.0,0.339,-5.746,0.159,148.144,4,0
60lAoxcyDvRbcNY82VEoEA,124931,74,0.721,0.0904,0.84,0.0,0.173,-4.994,0.324,146.223,4,0
1TgStpMGTflN84asKJ8VU3,225132,76,0.624,0.0541,0.796,0.0,0.258,-5.413,0.169,145.212,4,0
4oPLjuY1WgGTL0Ja1doDOn,137158,80,0.911,0.00119,0.689,0.0,0.0704,-6.176,0.265,140.034,4,0
5AJ9hqTS2wcFQCELCFRO7A,155151,95,0.852,0.0973,0.697,0.00037,0.0678,-5.52,0.0439,138.029,4,0
0Wzov01kbUGwlzZwEEYZEC,133124,51,0.89,0.0733,0.664,0.0,0.11,-5.225,0.201,128.127,4,0
30WIuDE8zFTS6rFPnGIifY,176640,23,0.708,0.161,0.844,0.0,0.295,-3.804,0.164,125.081,4,0
0ZBg0OsGKgZajDgFtryiz7,165346,71,0.915,0.0445,0.596,0.0,0.108,-4.462,0.0729,121.992,4,0
6uTPdRrEDeH8Fyg5L5qmeU,125901,76,0.781,0.0504,0.567,0.0,0.0981,-7.857,0.0969,121.964,4,0
6O3WfmAQIgnLBGVzZJVS40,104470,75,0.614,0.00923,0.463,0.0,0.263,-7.052,0.189,112.789,5,0
5C8h9PY9oTneqJihbn10NB,114135,68,0.869,0.00784,0.718,0.0,0.331,-5.08,0.113,101.891,4,0
0OA00aPt3BV10qeMIs3meW,190666,81,0.464,0.0235,0.745,0.0,0.363,-3.202,0.161,180.098,4,0
4LycrPCWsqESQ08I3ghkrT,237623,56,0.763,0.505,0.392,3.06e-06,0.0842,-12.155,0.448,101.004,4,0
6rjuKpPydT2SxN15TZpV7r,144390,79,0.724,0.098,0.779,0.0,0.127,-5.412,0.0807,123.013,4,0
2hM9XK7CRG631EdAbu5zFQ,156106,57,0.857,0.00249,0.625,0.0,0.114,-7.229,0.203,123.031,4,0
1nQaTUDJ7Rc4yOvZmg9Ozr,119015,67,0.93,0.028,0.682,0.0,0.129,-8.799,0.331,126.003,4,0
1aHy1ipWQRNauI0ee9uYfi,129522,84,0.871,0.648,0.158,0.0363,0.113,-10.889,0.102,126.078,4,0
4Na2HfNSr58chvfX69fy36,144000,85,0.915,0.0872,0.453,0.000163,0.104,-4.589,0.27,139.943,4,0
22yRHdYBLZMi7xnvBioqkP,135058,79,0.718,0.0383,0.624,0.0,0.0547,-6.666,0.235,127.929,4,0
56qiAh3R5y85Ng26tkAUD3,164571,73,0.884,0.0736,0.526,6.23e-05,0.13,-6.556,0.376,140.049,4,0
487JCvAXVblflZyDJn3fSp,181165,68,0.749,0.155,0.709,0.0,0.329,-6.385,0.259,78.53,4,0
3KQBFQVb1ahszb7Cu7H83T,122087,59,0.859,0.00372,0.719,0.000116,0.116,-4.127,0.0419,101.996,4,0
4oPLjuY1WgGTL0Ja1doDOn,137158,80,0.911,0.00119,0.689,0.0,0.0704,-6.176,0.265,140.034,4,0
1T6dUV1mqXyA2bSP3lK0IZ,159230,75,0.446,0.0792,0.739,0.0,0.398,-8.391,0.0692,138.023,5,0
5Nt2FMqnKI2mlp7lztURNo,179974,58,0.408,0.0759,0.699,0.0,0.298,-3.607,0.0559,159.687,4,0
1TgStpMGTflN84asKJ8VU3,225132,76,0.624,0.0541,0.796,0.0,0.258,-5.413,0.169,145.212,4,0
3lu9zdjhHvAt7gje6w8Pn9,143317,46,0.778,0.388,0.666,0.0,0.251,-9.486,0.0991,103.918,4,0
6PmqCt2fO80OojY5eGS2X3,145028,72,0.782,0.193,0.491,0.0,0.0805,-7.179,0.274,159.945,4,0
5yxtr4bxgYePGbACS82nrq,114437,52,0.824,0.00271,0.552,0.744,0.097,-9.363,0.198,151.09,4,0
0c2FsdJyPOfu5KEbWaNEWq,108863,40,0.633,0.0331,0.76,0.0,0.07,-5.556,0.393,158.95,4,0
0fsgieABBLYkx6rk5N3JUD,128132,51,0.975,0.0954,0.71,3e-05,0.0845,-5.14,0.198,117.021,4,0
2MjXWroB9wlTG2kqv3avfS,148551,77,0.811,0.0957,0.64,0.0,0.127,-5.63,0.274,145.031,4,0
4xbfYPpKIKtGU4iEK3WW2C,178359,71,0.742,0.0607,0.564,0.0,0.122,-6.675,0.271,156.916,4,0
6gNDOhpuvEtpwMKjwZttE7,185762,47,0.745,0.0123,0.485,2.08e-05,0.1,-9.8,0.367,176.869,4,0
7Mg5CBO37Rifk2RyDJ8fzd,131291,78,0.759,0.675,0.546,0.0,0.591,-8.159,0.484,90.059,3,0
2hM9XK7CRG631EdAbu5zFQ,156106,57,0.857,0.00249,0.625,0.0,0.114,-7.229,0.203,123.031,4,0
7nfkuao1AhviRSUU5BXpYQ,159228,60,0.666,0.0425,0.401,0.000175,0.145,-8.802,0.312,79.027,4,0
2zZYe0VgBUAamZ9zTxzE4l,90005,71,0.77,0.0327,0.515,6.93e-06,0.162,-11.788,0.0804,99.968,4,0
6IIxEObjN2pZGddE0ChU1o,231791,50,0.671,0.00017,0.557,0.0,0.172,-4.989,0.182,174.971,4,0
7iabz12vAuVQYyekFIWJxD,140733,90,0.882,0.359,0.764,0.0,0.119,-5.241,0.204,140.113,4,0
0SdBkFh6u5IHIXqlBu0NyI,142702,76,0.894,0.0243,0.66,0.0,0.139,-5.349,0.33,148.072,4,0
19AhClvBOL7mzjTlYsfbfw,85170,62,0.705,0.121,0.647,0.0,0.149,-7.497,0.29,123.996,4,0
3FG7yw1Il37pvpIFT0Z0xC,173923,33,0.711,0.472,0.564,0.0,0.103,-7.327,0.227,96.97,4,0
61siK7W8gG1ixD974Ethya,202367,34,0.864,0.0456,0.492,0.0,0.112,-7.572,0.105,132.961,4,0
0uXW44uIa0ODz7ut3HT7f6,137896,62,0.898,0.101,0.58,0.0,0.257,-9.602,0.412,120.006,4,0
5X5Aw2yaaCXncoiQh3gWRc,172934,65,0.694,0.0242,0.666,2.97e-06,0.345,-7.299,0.0331,155.06,4,0
4Inza1lYiwj1XWGaEoY3B5,122841,64,0.856,0.179,0.475,0.0,0.0794,-9.15,0.41,128.171,4,0
0YThXX1dqUpYBLyJNAsF9N,172500,84,0.457,0.247,0.499,6.34e-05,0.171,-6.67,0.0334,127.95,4,0
6et5HwX6nTYddg7hDGAxug,121399,72,0.65,0.00617,0.539,2.67e-05,0.114,-7.281,0.0561,158.105,4,0
0mpDXW1y4X7MlyPecWAlzJ,202285,71,0.84,0.0153,0.711,0.0,0.125,-3.477,0.376,140.067,4,0
7ovB5FvDwq1g7AG9ICYaNY,141031,75,0.484,0.00345,0.776,0.0,0.155,-3.485,0.0317,150.876,4,0
779jpZikRmH99DiSVpwCHD,114135,74,0.869,0.00784,0.718,0.0,0.331,-5.08,0.113,101.891,4,0
4iEoDBAgMJIzest7VsDgmT,120792,65,0.612,0.133,0.649,0.0,0.11,-5.553,0.384,158.9,4,0
57lsYy0OZLNb5OQ7fEa3Hs,118002,87,0.635,0.229,0.574,0.0,0.126,-7.453,0.322,153.938,4,0
1nQaTUDJ7Rc4yOvZmg9Ozr,119015,67,0.93,0.028,0.682,0.0,0.129,-8.799,0.331,126.003,4,0
1ZAUJfeyXVwmcqu5qX7A0e,130776,62,0.905,0.00378,0.364,0.000145,0.112,-10.206,0.372,124.97,4,0
1oaV97SzklGWVLi9LdW4Hf,133983,58,0.844,0.0522,0.606,2.3e-06,0.124,-5.609,0.285,165.947,4,0
26RFoBzKs36gTlbJCmtsFa,127872,71,0.612,0.0693,0.775,0.0,0.325,-5.44,0.302,77.026,4,0
0peWrHmZmYS4D77vJJDMhJ,157253,50,0.599,0.17,0.779,0.0,0.26,-5.484,0.119,146.957,4,0
6y9W1IYKdA2KVYYCj3nfOq,199444,39,0.669,0.0314,0.458,0.0,0.323,-11.133,0.321,97.913,4,0
5oiGflwU8VjE5VcwcTs7Qr,176123,48,0.555,0.349,0.402,0.000804,0.0913,-10.409,0.13,75.013,4,0
2jqISPQZfkZbcbQiVbUUAO,123037,68,0.538,0.834,0.496,0.000221,0.11,-6.595,0.154,157.044,4,0
4VX9BbRWlXlaB0J6DRpzOo,146320,55,0.708,0.00368,0.618,0.0,0.359,-8.389,0.426,176.097,4,0
1haa8GXT0cl9wzRnpZG0YH,171198,67,0.848,0.398,0.632,0.0,0.282,-7.381,0.277,123.987,4,0
2iCjiBLIoANYdRPDOi4oXO,85401,41,0.707,0.0512,0.84,0.0,0.204,-5.548,0.364,191.058,4,0
2PUgPO1HMpSDw7nHI4nypq,213120,38,0.707,0.000878,0.622,0.0,0.0949,-9.603,0.315,136.939,4,0
0Izt8MdEU7zDy2hDsm5YkH,156444,70,0.919,0.0226,0.629,0.0,0.146,-5.17,0.376,135.05,4,0
7mFrZ8jhWtnUBUrKuKPMmp,135202,50,0.805,0.0436,0.628,0.0,0.182,-7.467,0.31,100.956,4,0
3yfqSUWxFvZELEM4PmlwIR,284200,85,0.949,0.0302,0.661,0.0,0.0454,-4.244,0.0572,104.504,4,0
7qHAjAL7CpadaZLamuBZRm,281773,72,0.683,0.00228,0.74,0.0,0.238,-6.041,0.0462,129.515,4,0
0Z2J91b2iTGLVTZC4fKgxf,312626,78,0.916,0.0394,0.844,0.0,0.0778,-3.967,0.236,95.19,4,0
1mFxMJ2UZGFow4sx75vJ6Z,250013,49,0.758,0.352,0.796,2.75e-05,0.105,-7.98,0.148,95.831,4,0
5Z01UMMf7V1o0MzF86s6WJ,326466,77,0.692,0.00868,0.744,0.000423,0.359,-4.565,0.257,171.374,4,0
4svCVV4VHEL3Z4efES868h,281826,61,0.736,0.0617,0.792,0.0,0.223,-3.137,0.146,157.955,4,0
1dF5Y2dd7Wm4wZKvVjWBpr,314680,65,0.729,0.0777,0.581,3.81e-06,0.696,-8.235,0.18,74.038,4,0
5Sm1X46tna50RstHZvw072,234533,62,0.869,0.00838,0.697,0.0,0.297,-4.639,0.187,95.03,4,0
6Jd15lvi1LXBbPGhP5wlVB,280000,50,0.448,0.635,0.603,0.0,0.389,-11.708,0.279,79.344,1,0
2P3SLxeQHPqh8qKB6gtJY2,300160,72,0.778,0.158,0.569,0.0,0.246,-9.985,0.378,135.958,4,0
4wEbikMfcSFAukCbbL06si,313546,67,0.575,0.0383,0.927,0.0,0.0623,-5.511,0.395,105.567,4,0
7dltD9eEX7X1zk8JJ9BS0e,289000,68,0.572,0.207,0.822,0.0,0.359,-6.015,0.361,94.812,4,0
1RXEb6UTxJ05RffnAWfUOE,261266,58,0.857,0.0398,0.764,0.0,0.425,-6.304,0.246,93.071,4,0
0trHOzAhNpGCsGBEu7dOJo,293973,71,0.665,0.0394,0.91,0.0,0.227,-4.682,0.223,84.099,4,0
2KFg8kjYy0rYjWsXGhEQHN,319360,65,0.831,0.256,0.682,0.0,0.494,-5.697,0.238,91.771,4,0
5Tl0HJvynZtKdSUMKbFVVX,238466,66,0.884,0.0957,0.679,0.00209,0.0289,-5.857,0.282,76.993,4,0
21NA5Zggba7pyACm25h6k4,291053,65,0.587,0.0419,0.858,0.0,0.322,-3.516,0.225,93.855,4,0
0Fv6CfegUbD5Egs0dj8CVB,268400,61,0.845,0.052,0.682,0.0,0.0931,-6.245,0.339,85.561,4,0
3Eu9XFVhLlcF0DpVYzONFk,261213,48,0.826,0.0268,0.695,0.0,0.11,-4.42,0.174,85.974,4,0
0CAJdthKDdRjB2h8YOguN6,274333,62,0.551,0.0155,0.81,0.0,0.169,-4.365,0.0344,73.464,4,0
14uUTfHIwIp587cz13UI5A,226800,50,0.831,0.0412,0.765,0.0,0.352,-5.661,0.273,90.995,4,0
06UPCXzhIsXnceSXmKLMEY,277706,57,0.573,0.0401,0.831,0.0,0.0909,-5.586,0.433,76.352,4,0
3DK6m7It6Pw857FcQftMds,547733,80,0.374,0.219,0.568,0.00219,0.513,-3.825,0.109,84.733,4,0
2tOZtdbkAMQASWokLvSlzj,233360,65,0.828,0.182,0.792,0.0,0.281,-5.435,0.179,134.199,4,0
3QLjDkgLh9AOEHlhQtDuhs,257690,75,0.395,0.19,0.922,0.0,0.134,-2.176,0.375,162.361,4,0
2pMAmZdHfQHyqJCXJbfhK3,317506,52,0.691,0.0161,0.834,0.0,0.0559,-5.802,0.225,172.387,4,0
19OHDib8Jrqi3o2nm5lzdA,235632,66,0.678,0.0812,0.479,0.0,0.207,-6.959,0.206,171.12,4,0
39QBkWKnap8wRSW4WB9OK0,211866,73,0.603,0.0953,0.762,1.53e-05,0.478,-7.744,0.285,94.726,4,0
0iFOG4Ki9aDmJUYUFHQlPG,236506,64,0.894,0.453,0.404,1.57e-06,0.0801,-5.913,0.13,102.009,4,0
5SkRLpaGtvYPhw02vZhQQ9,223506,80,0.657,0.149,0.734,0.0,0.139,-4.832,0.484,91.03,4,0
2dXME00xUY1CRcMZsM3Y4q,270653,51,0.734,0.0895,0.64,0.0,0.173,-7.638,0.182,90.011,4,0
3EjmNhVqZ4FjK8ZyVKWKM6,243013,51,0.784,0.262,0.633,5.84e-06,0.0743,-2.388,0.17,89.017,4,0
1akgiRM3mN2nxu2AX6ACCW,241933,56,0.713,0.0897,0.826,0.0,0.421,-4.075,0.243,86.444,4,0
4pdLZsxq0y5oJDb6Cxlokw,259306,65,0.729,0.151,0.442,0.0,0.189,-8.108,0.285,81.029,4,0
1dHJETCn2X1R1YwVlMvSza,265026,63,0.513,0.106,0.826,0.0,0.0675,-3.651,0.132,76.91,1,0
119c93MHjrDLJTApCVGpvx,252026,73,0.512,0.555,0.514,0.00958,0.126,-11.562,0.387,181.033,4,0
6NwhtCYkfwWlcR62Ac4E7y,375050,57,0.562,0.536,0.544,0.0,0.17,-5.065,0.369,159.517,4,0
0eEXcw3JLVXcRxYrVYMy68,226133,67,0.866,0.184,0.534,0.266,0.0929,-9.201,0.229,98.243,4,0
6XadDzmDVhtEQ1Itt5t8h8,447026,50,0.843,0.02,0.578,0.0,0.137,-8.341,0.424,83.23,4,0
5g1vtHqi9uV7xtYeCcFOBx,193733,69,0.637,0.614,0.834,0.0,0.317,-4.686,0.323,87.312,4,0
2qOm7ukLyHUXWyR4ZWLwxA,260000,79,0.798,0.33,0.744,0.000106,0.292,-5.328,0.136,82.356,4,0
0q7LGcVSpsIoSbjChtZ8lI,382262,57,0.416,0.00391,0.824,0.0,0.104,-3.075,0.343,85.433,5,0
3jlbL2OTD5YmIunYzgQTAN,338853,73,0.375,0.071,0.862,0.0,0.211,-3.363,0.255,159.841,4,0
4E5IFAXCob6QqZaJMTw5YN,240800,70,0.769,0.263,0.818,0.0,0.0787,-1.385,0.192,88.017,4,0
2CtCwQhY0ZLvr8L2l8Bo6e,213760,60,0.751,0.367,0.84,0.0,0.0916,-4.855,0.349,99.057,4,0
4P7VFiaZb3xrXoqGwZXC3J,299333,68,0.829,0.056,0.428,0.00413,0.137,-9.469,0.0831,148.075,4,0
0zO8ctW0UiuOefR87OeJOZ,299960,76,0.825,0.0255,0.573,9.19e-06,0.205,-4.872,0.0638,153.956,4,0
4LGMSdeKOUoy5Wf75Je0Hl,309773,58,0.792,0.0619,0.694,2.32e-05,0.25,-8.496,0.33,177.094,4,0
0uEp9E98JB5awlA084uaIg,320266,78,0.535,0.0393,0.505,0.0,0.0923,-8.926,0.245,99.935,4,0
5g9lS8deSIxItFBmZRC4vN,278386,75,0.801,0.00239,0.91,0.000891,0.0737,-6.566,0.225,87.277,4,0
106vWgOc5xlj05wewZ2V4u,167228,75,0.721,0.0534,0.682,0.0,0.0775,-4.808,0.116,121.974,4,0
4Na2HfNSr58chvfX69fy36,144000,85,0.915,0.0872,0.453,0.000163,0.104,-4.589,0.27,139.943,4,0
28drn6tQo95MRvO0jQEo5C,228266,87,0.64,0.0215,0.552,0.0,0.119,-5.679,0.129,144.941,4,0
7iabz12vAuVQYyekFIWJxD,140733,90,0.882,0.359,0.764,0.0,0.119,-5.241,0.204,140.113,4,0
28xOPIPw0joNPwYd0asIT5,210173,73,0.833,0.00211,0.688,0.0,0.719,-4.581,0.197,145.03,4,0
6AI3ezQ4o3HUoP6Dhudph3,274192,96,0.898,0.0107,0.472,0.0,0.141,-7.001,0.0776,101.061,4,0
5v1yAVGillOAN3yqJ6pmPL,158876,72,0.775,0.262,0.316,0.0,0.0853,-11.591,0.447,157.022,4,0
7k0QYUgeKHmNuroFKUbQbw,150763,55,0.521,0.167,0.7,0.0,0.115,-6.214,0.189,95.074,4,0
2hrycoFU1mZw6YPvMcn8yC,122360,86,0.645,0.158,0.634,3.78e-06,0.0908,-3.769,0.0341,160.017,4,0
0KFXE2mLTFdOKkTZEDgJPv,161053,72,0.65,0.0285,0.655,0.0,0.159,-5.43,0.0385,154.993,4,0
4IFd7EVCyJsUHesBMXI8ju,172794,83,0.724,0.17,0.555,2.61e-05,0.322,-7.2,0.0507,100.047,4,0
7Mg5CBO37Rifk2RyDJ8fzd,131291,78,0.759,0.675,0.546,0.0,0.591,-8.159,0.484,90.059,3,0
5b3XJ1pjrHO5JtY2PcTjnI,156988,87,0.892,0.033,0.531,0.0,0.0824,-4.968,0.207,81.036,4,0
2MjXWroB9wlTG2kqv3avfS,148551,77,0.811,0.0957,0.64,0.0,0.127,-5.63,0.274,145.031,4,0
0ZBg0OsGKgZajDgFtryiz7,165346,71,0.915,0.0445,0.596,0.0,0.108,-4.462,0.0729,121.992,4,0
0hKtu53OlIFXVuYkZwcn3o,169840,81,0.876,0.431,0.412,0.0,0.101,-7.74,0.0748,130.052,4,0
